timestamp_pred,timeframe,entry_price,predicted_price,direction_pred,target_time,actual_price,error_abs,status
2026-01-03 17:18:10.302193,30m,90013.2,90462.06845946012,UP,2026-01-03 17:48:10.302193,90123.8,338.268459460116,COMPLETED
2026-01-03 17:18:10.302193,1h,90013.2,91129.78789856248,UP,2026-01-03 18:18:10.302193,90123.8,1005.987898562482,COMPLETED
2026-01-03 17:18:10.302193,3h,90013.2,91562.45201436058,UP,2026-01-03 20:18:10.302193,90032.3,1530.152014360574,COMPLETED
2026-01-03 17:18:10.302193,6h,90013.2,91416.57964036614,UP,2026-01-03 23:18:10.302193,90603.6,812.9796403661312,COMPLETED
2026-01-03 17:18:10.302193,12h,90013.2,89619.60417391341,DOWN,2026-01-04 05:18:10.302193,91413.2,1793.5958260865882,COMPLETED
2026-01-03 17:41:14.652583,30m,90051.8,90500.86094592365,UP,2026-01-03 18:11:14.652583,90123.8,377.0609459236439,COMPLETED
2026-01-03 17:41:14.652583,1h,90051.8,91168.86672047844,UP,2026-01-03 18:41:14.652583,90109.0,1059.8667204784433,COMPLETED
2026-01-03 17:41:14.652583,3h,90051.8,91601.71637389624,UP,2026-01-03 20:41:14.652583,90209.9,1391.816373896247,COMPLETED
2026-01-03 17:41:14.652583,6h,90051.8,91455.78144603597,UP,2026-01-03 23:41:14.652583,90590.1,865.6814460359601,COMPLETED
2026-01-03 17:41:14.652583,12h,90051.8,89658.0353897919,DOWN,2026-01-04 05:41:14.652583,91391.9,1733.8646102080966,COMPLETED
2026-01-03 18:29:20.444244,30m,90123.8,90573.21998803168,UP,2026-01-03 18:59:20.444244,90037.7,535.5199880316795,COMPLETED
2026-01-03 18:29:20.444244,1h,90123.8,91241.75985980353,UP,2026-01-03 19:29:20.444244,90080.9,1160.8598598035314,COMPLETED
2026-01-03 18:29:20.444244,3h,90123.8,91674.95559375548,UP,2026-01-03 21:29:20.444244,90571.7,1103.2555937554862,COMPLETED
2026-01-03 18:29:20.444244,6h,90123.8,91528.90398510918,UP,2026-01-04 00:29:20.444244,91291.3,237.6039851091773,COMPLETED
2026-01-03 18:29:20.444244,12h,90123.8,89729.72055930617,DOWN,2026-01-04 06:29:20.444244,91491.4,1761.679440693828,COMPLETED
2026-01-03 18:52:40.716913,30m,90109.1,90558.4466836013,UP,2026-01-03 19:22:40.716913,90080.9,477.54668360130745,COMPLETED
2026-01-03 18:52:40.716913,1h,90109.1,91226.87751052465,UP,2026-01-03 19:52:40.716913,90032.3,1194.577510524643,COMPLETED
2026-01-03 18:52:40.716913,3h,90109.1,91660.00258636754,UP,2026-01-03 21:52:40.716913,90569.7,1090.302586367543,COMPLETED
2026-01-03 18:52:40.716913,6h,90109.1,91513.9748000484,UP,2026-01-04 00:52:40.716913,91091.0,422.974800048396,COMPLETED
2026-01-03 18:52:40.716913,12h,90109.1,89715.084837197,DOWN,2026-01-04 06:52:40.716913,91295.1,1580.0151628029998,COMPLETED
2026-01-03 19:16:20.596234,30m,90037.7,90486.6906335108,UP,2026-01-03 19:46:20.596234,90032.3,454.390633510804,COMPLETED
2026-01-03 19:16:20.596234,1h,90037.7,91154.59181402726,UP,2026-01-03 20:16:20.596234,90032.3,1122.2918140272525,COMPLETED
2026-01-03 19:16:20.596234,3h,90037.7,91587.37369334046,UP,2026-01-03 22:16:20.596234,90569.7,1017.6736933404608,COMPLETED
2026-01-03 19:16:20.596234,6h,90037.7,91441.46161546744,UP,2026-01-04 01:16:20.596234,91060.7,380.761615467447,COMPLETED
2026-01-03 19:16:20.596234,12h,90037.7,89643.99704409535,DOWN,2026-01-04 07:16:20.596234,91295.1,1651.1029559046583,COMPLETED
2026-01-03 19:38:02.529951,30m,90080.9,90530.10605877562,UP,2026-01-03 20:08:02.529951,90032.3,497.806058775619,COMPLETED
2026-01-03 19:38:02.529951,1h,90080.9,91198.3276976223,UP,2026-01-03 20:38:02.529951,90209.9,988.4276976223044,COMPLETED
2026-01-03 19:38:02.529951,3h,90080.9,91631.317225256,UP,2026-01-03 22:38:02.529951,90551.4,1079.9172252560093,COMPLETED
2026-01-03 19:38:02.529951,6h,90080.9,91485.33513891138,UP,2026-01-04 01:38:02.529951,91060.7,424.6351389113843,COMPLETED
2026-01-03 19:38:02.529951,12h,90080.9,89687.0081458039,DOWN,2026-01-04 07:38:02.529951,91368.8,1681.7918541960971,COMPLETED
2026-01-03 20:23:12.263224,30m,90032.3,90481.2637053527,UP,2026-01-03 20:53:12.263224,90352.3,128.9637053526967,COMPLETED
2026-01-03 20:23:12.263224,1h,90032.3,91149.12482857789,UP,2026-01-03 21:23:12.263224,90571.7,577.4248285778885,COMPLETED
2026-01-03 20:23:12.263224,3h,90032.3,91581.880751851,UP,2026-01-03 23:23:12.263224,90629.0,952.8807518510002,COMPLETED
2026-01-03 20:23:12.263224,6h,90032.3,91435.97742503697,UP,2026-01-04 02:23:12.263224,91084.2,351.77742503696936,COMPLETED
2026-01-03 20:23:12.263224,12h,90032.3,89638.62065638178,DOWN,2026-01-04 08:23:12.263224,91179.8,1541.1793436182195,COMPLETED
2026-01-03 20:43:37.640178,30m,90206.7,90656.53338512554,UP,2026-01-03 21:13:37.640178,90352.3,304.2333851255389,COMPLETED
2026-01-03 20:43:37.640178,1h,90206.7,91325.68821049864,UP,2026-01-03 21:43:37.640178,90503.7,821.9882104986464,COMPLETED
2026-01-03 20:43:37.640178,3h,90206.7,91759.28241773228,UP,2026-01-03 23:43:37.640178,90590.1,1169.1824177322706,COMPLETED
2026-01-03 20:43:37.640178,6h,90206.7,91613.09646412544,UP,2026-01-04 02:43:37.640178,91084.2,528.8964641254424,COMPLETED
2026-01-03 20:43:37.640178,12h,90206.7,89812.258066983,DOWN,2026-01-04 08:43:37.640178,91365.7,1553.4419330169912,COMPLETED
2026-01-03 21:18:50.511481,30m,90352.3,90802.85944805518,UP,2026-01-03 21:48:50.511481,90569.7,233.15944805518663,COMPLETED
2026-01-03 21:18:50.511481,1h,90352.3,91473.09433668936,UP,2026-01-03 22:18:50.511481,90569.7,903.3943366893654,COMPLETED
2026-01-03 21:18:50.511481,3h,90352.3,91907.38839566988,UP,2026-01-04 00:18:50.511481,91291.3,616.0883956698817,COMPLETED
2026-01-03 21:18:50.511481,6h,90352.3,91760.96648758464,UP,2026-01-04 03:18:50.511481,91245.0,515.9664875846356,COMPLETED
2026-01-03 21:18:50.511481,12h,90352.3,89957.22140977853,DOWN,2026-01-04 09:18:50.511481,91338.5,1381.2785902214673,COMPLETED
2026-01-03 21:40:19.587964,30m,90571.7,91023.35352914556,UP,2026-01-03 22:10:19.587964,90569.7,453.6535291455657,COMPLETED
2026-01-03 21:40:19.587964,1h,90571.7,91695.21593068828,UP,2026-01-03 22:40:19.587964,90551.4,1143.815930688288,COMPLETED
2026-01-03 21:40:19.587964,3h,90571.7,92130.56457396316,UP,2026-01-04 00:40:19.587964,91291.3,839.2645739631553,COMPLETED
2026-01-03 21:40:19.587964,6h,90571.7,91983.78711359388,UP,2026-01-04 03:40:19.587964,91245.0,738.7871135938767,COMPLETED
2026-01-03 21:40:19.587964,12h,90571.7,90175.66205132616,DOWN,2026-01-04 09:40:19.587964,91354.7,1179.0379486738384,COMPLETED
2026-01-03 22:19:49.332047,30m,90569.7,91021.34355575369,UP,2026-01-03 22:49:49.332047,90603.6,417.743555753681,COMPLETED
2026-01-03 22:19:49.332047,1h,90569.7,91693.1911212626,UP,2026-01-03 23:19:49.332047,90629.0,1064.1911212626,COMPLETED
2026-01-03 22:19:49.332047,3h,90569.7,92128.5301511893,UP,2026-01-04 01:19:49.332047,91060.7,1067.8301511893078,COMPLETED
2026-01-03 22:19:49.332047,6h,90569.7,91981.75593195295,UP,2026-01-04 04:19:49.332047,91444.3,537.4559319529508,COMPLETED
2026-01-03 22:19:49.332047,12h,90569.7,90173.67079661744,DOWN,2026-01-04 10:19:49.332047,91459.8,1286.1292033825594,COMPLETED
2026-01-03 22:43:42.257492,30m,90551.4,91002.95229921788,UP,2026-01-03 23:13:42.257492,90603.6,399.35229921787686,COMPLETED
2026-01-03 22:43:42.257492,1h,90551.4,91674.66411501744,UP,2026-01-03 23:43:42.257492,90590.1,1084.5641150174342,COMPLETED
2026-01-03 22:43:42.257492,3h,90551.4,92109.9151828084,UP,2026-01-04 01:43:42.257492,91060.7,1049.2151828084025,COMPLETED
2026-01-03 22:43:42.257492,6h,90551.4,91963.17061993852,UP,2026-01-04 04:43:42.257492,91444.3,518.8706199385197,COMPLETED
2026-01-03 22:43:42.257492,12h,90551.4,90155.45081603256,DOWN,2026-01-04 10:43:42.257492,91476.0,1320.549183967436,COMPLETED
2026-01-03 23:19:43.820787,30m,90603.6,91055.41260474623,UP,2026-01-03 23:49:43.820787,91043.9,11.512604746239958,COMPLETED
2026-01-03 23:19:43.820787,1h,90603.6,91727.51164102816,UP,2026-01-04 00:19:43.820787,91291.3,436.2116410281597,COMPLETED
2026-01-03 23:19:43.820787,3h,90603.6,92163.01361720636,UP,2026-01-04 02:19:43.820787,91084.2,1078.8136172063678,COMPLETED
2026-01-03 23:19:43.820787,6h,90603.6,92016.1844607666,UP,2026-01-04 05:19:43.820787,91413.2,602.9844607666018,COMPLETED
2026-01-03 23:19:43.820787,12h,90603.6,90207.42256393042,DOWN,2026-01-04 11:19:43.820787,91331.6,1124.1774360695854,COMPLETED
2026-01-03 23:41:06.251162,30m,90629.0,91080.93926682325,UP,2026-01-04 00:11:06.251162,91043.9,37.03926682325255,COMPLETED
2026-01-03 23:41:06.251162,1h,90629.0,91753.2267207345,UP,2026-01-04 00:41:06.251162,91291.3,461.9267207344965,COMPLETED
2026-01-03 23:41:06.251162,3h,90629.0,92188.85078643449,UP,2026-01-04 02:41:06.251162,91084.2,1104.6507864344894,COMPLETED
2026-01-03 23:41:06.251162,6h,90629.0,92041.98046760634,UP,2026-01-04 05:41:06.251162,91391.9,650.0804676063417,COMPLETED
2026-01-03 23:41:06.251162,12h,90629.0,90232.71149873128,DOWN,2026-01-04 11:41:06.251162,91252.0,1019.2885012687184,COMPLETED
2026-01-04 01:54:43.222854,30m,91060.7,91514.7920234628,UP,2026-01-04 02:24:43.222854,91084.2,430.59202346279926,COMPLETED
2026-01-04 01:54:43.222854,1h,91060.7,92190.28183527112,UP,2026-01-04 02:54:43.222854,91103.1,1087.1818352711125,COMPLETED
2026-01-04 01:54:43.222854,3h,91060.7,92592.83493342828,UP,2026-01-04 04:54:43.222854,91413.2,1179.634933428286,COMPLETED
2026-01-04 01:54:43.222854,6h,91060.7,92480.41102479956,UP,2026-01-04 07:54:43.222854,91179.8,1300.611024799553,COMPLETED
2026-01-04 01:54:43.222854,12h,91060.7,90662.52382761058,DOWN,2026-01-04 13:54:43.222854,91280.1,617.5761723894248,COMPLETED
2026-01-04 03:51:31.885901,30m,91245.0,91700.01107152551,UP,2026-01-04 04:21:31.885901,91444.3,255.7110715255112,COMPLETED
2026-01-04 03:51:31.885901,1h,91245.0,92376.86802384908,UP,2026-01-04 04:51:31.885901,91413.2,963.6680238490808,COMPLETED
2026-01-04 03:51:31.885901,3h,91245.0,92780.23585916495,UP,2026-01-04 06:51:31.885901,91295.1,1485.1358591649478,COMPLETED
2026-01-04 03:51:31.885901,6h,91245.0,92667.58441301064,UP,2026-01-04 09:51:31.885901,91459.8,1207.784413010639,COMPLETED
2026-01-04 03:51:31.885901,12h,91245.0,90846.01794902002,DOWN,2026-01-04 15:51:31.885901,91271.6,425.58205097998143,COMPLETED
2026-01-04 04:49:54.385663,30m,91444.3,91900.3049200274,UP,2026-01-04 05:19:54.385663,91413.2,487.1049200273992,COMPLETED
2026-01-04 04:49:54.385663,1h,91444.3,92578.64028311978,UP,2026-01-04 05:49:54.385663,91517.4,1061.2402831197833,COMPLETED
2026-01-04 04:49:54.385663,3h,91444.3,92982.88916626926,UP,2026-01-04 07:49:54.385663,91179.8,1803.0891662692595,COMPLETED
2026-01-04 04:49:54.385663,6h,91444.3,92390.0765702842,UP,2026-01-04 10:49:54.385663,91337.2,1052.8765702842063,COMPLETED
2026-01-04 04:49:54.385663,12h,91444.3,91044.44648074494,DOWN,2026-01-04 16:49:54.385663,91301.1,256.6535192550655,COMPLETED
2026-01-04 05:26:19.519658,30m,91413.2,91869.0498337835,UP,2026-01-04 05:56:19.519658,91517.4,351.64983378350735,COMPLETED
2026-01-04 05:26:19.519658,1h,91413.2,92547.15449655018,UP,2026-01-04 06:26:19.519658,91491.4,1055.7544965501877,COMPLETED
2026-01-04 05:26:19.519658,3h,91413.2,92951.26589556708,UP,2026-01-04 08:26:19.519658,91179.8,1771.4658955670748,COMPLETED
2026-01-04 05:26:19.519658,6h,91413.2,92838.40678901224,UP,2026-01-04 11:26:19.519658,91331.6,1506.806789012233,COMPLETED
2026-01-04 05:26:19.519658,12h,91413.2,91013.4824700242,DOWN,2026-01-04 17:26:19.519658,91372.2,358.7175299757946,COMPLETED
2026-01-04 05:49:19.228531,30m,91391.9,91847.64361715986,UP,2026-01-04 06:19:19.228531,91491.4,356.2436171598674,COMPLETED
2026-01-04 05:49:19.228531,1h,91391.9,92525.5902761665,UP,2026-01-04 06:49:19.228531,91295.1,1230.4902761664998,COMPLETED
2026-01-04 05:49:19.228531,3h,91391.9,92929.60751402508,UP,2026-01-04 08:49:19.228531,91365.7,1563.9075140250789,COMPLETED
2026-01-04 05:49:19.228531,6h,91391.9,92816.77470453642,UP,2026-01-04 11:49:19.228531,91273.9,1542.874704536429,COMPLETED
2026-01-04 05:49:19.228531,12h,91391.9,90992.2756073762,DOWN,2026-01-04 17:49:19.228531,91123.0,130.72439262380067,COMPLETED
2026-01-04 06:32:46.887373,30m,91491.4,91947.63979340642,UP,2026-01-04 07:02:46.887373,91295.1,652.5397934064094,COMPLETED
2026-01-04 06:32:46.887373,1h,91491.4,92626.32454509492,UP,2026-01-04 07:32:46.887373,91368.8,1257.524545094915,COMPLETED
2026-01-04 06:32:46.887373,3h,91491.4,93030.78164376356,UP,2026-01-04 09:32:46.887373,91354.7,1676.0816437635658,COMPLETED
2026-01-04 06:32:46.887373,6h,91491.4,92437.66370919236,UP,2026-01-04 12:32:46.887373,91154.1,1283.5637091923563,COMPLETED
2026-01-04 06:32:46.887373,12h,91491.4,91091.34052913552,DOWN,2026-01-04 18:32:46.887373,91140.1,48.75947086449014,COMPLETED
2026-01-04 07:22:01.923495,30m,91288.1,91743.32599812077,UP,2026-01-04 07:52:01.923495,91179.8,563.5259981207637,COMPLETED
2026-01-04 07:22:01.923495,1h,91288.1,92420.50266697288,UP,2026-01-04 08:22:01.923495,91179.8,1240.7026669728805,COMPLETED
2026-01-04 07:22:01.923495,3h,91288.1,92824.06103496124,UP,2026-01-04 10:22:01.923495,91476.0,1348.0610349612398,COMPLETED
2026-01-04 07:22:01.923495,6h,91288.1,92711.35637737252,UP,2026-01-04 13:22:01.923495,91139.7,1571.656377372521,COMPLETED
2026-01-04 07:22:01.923495,12h,91288.1,90888.92948799315,DOWN,2026-01-04 19:22:01.923495,91100.1,211.1705120068509,COMPLETED
2026-01-04 07:41:53.215623,30m,91368.8,91824.42842448354,UP,2026-01-04 08:11:53.215623,91179.8,644.6284244835406,COMPLETED
2026-01-04 07:41:53.215623,1h,91368.8,92502.20372729973,UP,2026-01-04 08:41:53.215623,91365.7,1136.5037272997288,COMPLETED
2026-01-04 07:41:53.215623,3h,91368.8,92906.11884671896,UP,2026-01-04 10:41:53.215623,91476.0,1430.118846718964,COMPLETED
2026-01-04 07:41:53.215623,6h,91368.8,92793.31455658376,UP,2026-01-04 13:41:53.215623,91200.3,1593.0145565837593,COMPLETED
2026-01-04 07:41:53.215623,12h,91368.8,90969.2766154904,DOWN,2026-01-04 19:41:53.215623,91116.6,147.32338450961106,COMPLETED
2026-01-04 08:28:10.598084,30m,91179.8,91634.48593894987,UP,2026-01-04 08:58:10.598084,91338.5,295.98593894987425,COMPLETED
2026-01-04 08:28:10.598084,1h,91179.8,92310.85923657138,UP,2026-01-04 09:28:10.598084,91354.7,956.1592365713876,COMPLETED
2026-01-04 08:28:10.598084,3h,91179.8,92713.93884148708,UP,2026-01-04 11:28:10.598084,91331.6,1382.3388414870717,COMPLETED
2026-01-04 08:28:10.598084,6h,91179.8,92601.36789151654,UP,2026-01-04 14:28:10.598084,91133.0,1468.3678915165365,COMPLETED
2026-01-04 08:28:10.598084,12h,91179.8,90781.10304551544,DOWN,2026-01-04 20:28:10.598084,91259.4,478.2969544845546,COMPLETED
2026-01-04 08:51:02.471786,30m,91365.7,91821.3129657261,UP,2026-01-04 09:21:02.471786,91354.7,466.6129657261045,COMPLETED
2026-01-04 08:51:02.471786,1h,91365.7,92499.06527268988,UP,2026-01-04 09:51:02.471786,91459.8,1039.2652726898814,COMPLETED
2026-01-04 08:51:02.471786,3h,91365.7,92902.966687903,UP,2026-01-04 11:51:02.471786,91273.9,1629.0666879030032,COMPLETED
2026-01-04 08:51:02.471786,6h,91365.7,92790.16622504032,UP,2026-01-04 14:51:02.471786,91235.8,1554.366225040314,COMPLETED
2026-01-04 08:51:02.471786,12h,91365.7,90966.19017069186,DOWN,2026-01-04 20:51:02.471786,91301.1,334.9098293081479,COMPLETED
2026-01-04 09:20:04.665156,30m,91338.5,91793.9773275964,UP,2026-01-04 09:50:04.665156,91459.8,334.1773275963933,COMPLETED
2026-01-04 09:20:04.665156,1h,91338.5,92471.5278645004,UP,2026-01-04 10:20:04.665156,91459.8,1011.7278645003972,COMPLETED
2026-01-04 09:20:04.665156,3h,91338.5,92875.3090363564,UP,2026-01-04 12:20:04.665156,91154.1,1721.2090363563912,COMPLETED
2026-01-04 09:20:04.665156,6h,91338.5,92762.54215472378,UP,2026-01-04 15:20:04.665156,91177.8,1584.7421547237757,COMPLETED
2026-01-04 09:20:04.665156,12h,91338.5,90939.10910665314,DOWN,2026-01-04 21:20:04.665156,91277.2,338.09089334686,COMPLETED
2026-01-04 09:41:12.593751,30m,91354.7,91810.2581120707,UP,2026-01-04 10:11:12.593751,91459.8,350.45811207070074,COMPLETED
2026-01-04 09:41:12.593751,1h,91354.7,92487.92882084857,UP,2026-01-04 10:41:12.593751,91476.0,1011.9288208485668,COMPLETED
2026-01-04 09:41:12.593751,3h,91354.7,92891.78160823342,UP,2026-01-04 12:41:12.593751,91100.1,1791.6816082334117,COMPLETED
2026-01-04 09:41:12.593751,6h,91354.7,92778.99472601524,UP,2026-01-04 15:41:12.593751,91288.6,1490.3947260152345,COMPLETED
2026-01-04 09:41:12.593751,12h,91354.7,90955.23826979384,DOWN,2026-01-04 21:41:12.593751,91223.4,268.1617302061495,COMPLETED
2026-01-04 10:21:09.201654,30m,91459.8,91915.88221381456,UP,2026-01-04 10:51:09.201654,91337.2,578.6822138145653,COMPLETED
2026-01-04 10:21:09.201654,1h,91459.8,92594.33255616893,UP,2026-01-04 11:21:09.201654,91331.6,1262.7325561689213,COMPLETED
2026-01-04 10:21:09.201654,3h,91459.8,92998.64996034912,UP,2026-01-04 13:21:09.201654,91139.7,1858.949960349128,COMPLETED
2026-01-04 10:21:09.201654,6h,91459.8,92885.73332124576,UP,2026-01-04 16:21:09.201654,91271.6,1614.133321245754,COMPLETED
2026-01-04 10:21:09.201654,12h,91459.8,91059.8787047376,DOWN,2026-01-04 22:21:09.201654,91163.0,103.1212952624046,COMPLETED
2026-01-04 10:44:43.827312,30m,91476.0,91932.16299828888,UP,2026-01-04 11:14:43.827312,91337.2,594.9629982888873,COMPLETED
2026-01-04 10:44:43.827312,1h,91476.0,92610.73351251706,UP,2026-01-04 11:44:43.827312,91252.0,1358.7335125170648,COMPLETED
2026-01-04 10:44:43.827312,3h,91476.0,93015.12253222616,UP,2026-01-04 13:44:43.827312,91200.3,1814.822532226157,COMPLETED
2026-01-04 10:44:43.827312,6h,91476.0,92902.18589253724,UP,2026-01-04 16:44:43.827312,91277.0,1625.1858925372362,COMPLETED
2026-01-04 10:44:43.827312,12h,91476.0,91076.0078678783,DOWN,2026-01-04 22:44:43.827312,91193.5,117.49213212169708,COMPLETED
2026-01-04 11:17:23.308589,30m,91337.3,91792.77134356128,UP,2026-01-04 11:47:23.308589,91273.9,518.8713435612881,COMPLETED
2026-01-04 11:17:23.308589,1h,91337.3,92470.312978845,UP,2026-01-04 12:17:23.308589,91154.1,1316.2129788449963,COMPLETED
2026-01-04 11:17:23.308589,3h,91337.3,92874.088845847,UP,2026-01-04 14:17:23.308589,91280.1,1593.988845846994,COMPLETED
2026-01-04 11:17:23.308589,6h,91337.3,92761.32344573922,UP,2026-01-04 17:17:23.308589,91301.1,1460.2234457392187,COMPLETED
2026-01-04 11:17:23.308589,12h,91337.3,90937.9143538279,DOWN,2026-01-04 23:17:23.308589,91330.7,392.78564617209486,COMPLETED
2026-01-04 11:38:54.228954,30m,91331.6,91787.0429193944,UP,2026-01-04 12:08:54.228954,91273.9,513.1429193944059,COMPLETED
2026-01-04 11:38:54.228954,1h,91331.6,92464.54227198176,UP,2026-01-04 12:38:54.228954,91154.1,1310.442271981752,COMPLETED
2026-01-04 11:38:54.228954,3h,91331.6,92868.2929409273,UP,2026-01-04 14:38:54.228954,91133.0,1735.2929409273056,COMPLETED
2026-01-04 11:38:54.228954,6h,91331.6,92755.5345780626,UP,2026-01-04 17:38:54.228954,91372.2,1383.3345780625968,COMPLETED
2026-01-04 11:38:54.228954,12h,91331.6,90932.23927790804,DOWN,2026-01-04 23:38:54.228954,91300.0,367.7607220919599,COMPLETED
2026-01-04 12:40:31.020198,30m,91154.1,91608.6577808641,UP,2026-01-04 13:10:31.020198,91139.7,468.9577808641043,COMPLETED
2026-01-04 12:40:31.020198,1h,91154.1,92284.8404354512,UP,2026-01-04 13:40:31.020198,91200.3,1084.5404354511993,COMPLETED
2026-01-04 12:40:31.020198,3h,91154.1,92687.80642807728,UP,2026-01-04 15:40:31.020198,91177.8,1510.0064280772783,COMPLETED
2026-01-04 12:40:31.020198,6h,91154.1,92575.26720743068,UP,2026-01-04 18:40:31.020198,91140.1,1435.1672074306698,COMPLETED
2026-01-04 12:40:31.020198,12h,91154.1,90755.51542250828,DOWN,2026-01-05 00:40:31.020198,92355.6,1600.0845774917252,COMPLETED
2026-01-04 13:29:57.846788,30m,91139.7,91594.18597244249,UP,2026-01-04 13:59:57.846788,91280.1,314.08597244248085,COMPLETED
2026-01-04 13:29:57.846788,1h,91139.7,92270.26180758615,UP,2026-01-04 14:29:57.846788,91133.0,1137.2618075861535,COMPLETED
2026-01-04 13:29:57.846788,3h,91139.7,92673.16414196436,UP,2026-01-04 16:29:57.846788,91277.0,1396.1641419643563,COMPLETED
2026-01-04 13:29:57.846788,6h,91139.7,92560.64269961604,UP,2026-01-04 19:29:57.846788,91100.1,1460.5426996160386,COMPLETED
2026-01-04 13:29:57.846788,12h,91139.7,90741.1783886054,DOWN,2026-01-05 01:29:57.846788,92973.4,2232.2216113945906,COMPLETED
2026-01-04 13:48:29.113594,30m,91200.3,91655.08816621677,UP,2026-01-04 14:18:29.113594,91280.1,374.9881662167609,COMPLETED
2026-01-04 13:48:29.113594,1h,91200.3,92331.61353318478,UP,2026-01-04 14:48:29.113594,91235.8,1095.8135331847734,COMPLETED
2026-01-04 13:48:29.113594,3h,91200.3,92734.78376268948,UP,2026-01-04 16:48:29.113594,91277.0,1457.783762689476,COMPLETED
2026-01-04 13:48:29.113594,6h,91200.3,92622.187503336,UP,2026-01-04 19:48:29.113594,91219.9,1402.2875033360033,COMPLETED
2026-01-04 13:48:29.113594,12h,91200.3,90801.51340627992,DOWN,2026-01-05 01:48:29.113594,92973.4,2171.886593720076,COMPLETED
2026-01-04 14:18:55.631003,30m,91280.1,91735.2861045532,UP,2026-01-04 14:48:55.631003,91235.8,499.4861045532016,COMPLETED
2026-01-04 14:18:55.631003,1h,91280.1,92412.40342927008,UP,2026-01-04 15:18:55.631003,91235.8,1176.6034292700788,COMPLETED
2026-01-04 14:18:55.631003,3h,91280.1,92815.92643156518,UP,2026-01-04 17:18:55.631003,91372.2,1443.7264315651846,COMPLETED
2026-01-04 14:18:55.631003,6h,91280.1,92703.23165080884,UP,2026-01-04 20:18:55.631003,91219.9,1483.3316508088465,COMPLETED
2026-01-04 14:18:55.631003,12h,91280.1,90880.96446915824,DOWN,2026-01-05 02:18:55.631003,92983.9,2102.935530841758,COMPLETED
2026-01-04 14:42:11.572629,30m,91133.0,91587.45256157964,UP,2026-01-04 15:12:11.572629,91235.8,351.65256157964177,COMPLETED
2026-01-04 14:42:11.572629,1h,91133.0,92263.47869601008,UP,2026-01-04 15:42:11.572629,91288.6,974.8786960100696,COMPLETED
2026-01-04 14:42:11.572629,3h,91133.0,92666.35141162015,UP,2026-01-04 17:42:11.572629,91304.6,1361.7514116201492,COMPLETED
